,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
723,5.–, Raw Cake Raspberry Passion,Bio,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
724,7.95,Party Torte,unknown,610g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
725,36.20,Royaltorte,unknown,1300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
726,7.95, Raw Cakes assortiert,Bio,192g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
727,1.85,HB Berliner,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
728,6.20,Freshly prepared forCremeberliner,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
729,12.50,Schwarzwälder Torte,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
730,32.–,Schwarzwälder Torte,unknown,1220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
731,8.10,Freshly prepared forRoyaltorte,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
732,5.90,Freshly prepared forDiplomat,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
733,3.80,V-LoveV-Love Apfelwähe,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
734,1.40,Donut Fussball,unknown,58g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
735,25.50,Schwedentorte,unknown,860g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
736,8.10,Rosinentorte,unknown,2 x 65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
737,2.40,Ovo Crunchy Roll,Ovomaltine,82g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
738,6.90,Berliner,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
739,Regional Price,Hefeschnecke,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
740,2.60,Zitronen Cake Stück,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
741,2.60,Cake Stück Schoggi,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
742,2.60,Cake Stück Rüebli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
743,Regional Price,Muffin Schokolade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
744,1.20,Berliner,unknown,79g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
745,1.70,Schoko Berliner,unknown,82g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
746,7.20,Freshly prepared forHimbeertorte ,unknown,2er343g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
747,12.50,Schwarzwäldertorte,unknown,440g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
748,5.50,Carac Fussball,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
749,Regional Price,Eclairs Schokolade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
750,Regional Price,Mini Eclairs assortiert,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
751,5.80,Dessertkugel Weihnachten,unknown,179g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
752,15.10,Milles Feuilles Torte,unknown,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
753,23.20,Exotiktorte eckig,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
754,2.60,Cake Stück Marmor,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
755,13.50,Sélection petit four ,Migros Sélection,10er128g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
756,13.50, petit four ,Sélection,10er128g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
757,Regional Price,Fruchttorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
758,2.40,Ovo Crunchy Roll,Ovomaltine,82g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
759,4.70,Tanne Brownie Caramel,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
760,7.40,Zitronentorte Weihnachten,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
761,Regional Price,Sterntorte Mousse,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
762,Regional Price,Gebäcksglasur,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
763,1.40,Donut Fussball,unknown,58g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
764,2.20,Schokoladen Mini Cake,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
765,12.–,Kirsch-Torte klein,unknown,430g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
766,22.40,Freshly prepared forErdbeertorte,unknown,990g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
767,Regional Price,Freshly prepared forSchwarzwälder Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
768,7.60,Vermicelle Cake,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
769,5.65,Haselnuss Diplomat Weihnachten,unknown,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
770,5.20,,unknown,1. August Wappen 2er160g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
771,4.70,Diplomat Vanille,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
772,Regional Price,Mini Bûche Ostern Schwarzwälder,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
773,2.30,Ovo Crunchy Muffin,Ovomaltine,86g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
774,3.50,Crèmeschnitte ,unknown,1. August200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
775,Regional Price,Änissterne,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
776,4.20,Mini Bûche chocolat,unknown,134g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
777,15.80,Erdbeer Vanille Buche,unknown,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
778,4.20,Mini Bûche Weihnach. Schwarzwälder,unknown,134g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
779,1.40,Donut Green Apple,unknown,1 piece,"Bread, Pastries, & Breakfast",Migros,2023-05-24
780,1.95,Migros Bio Schweizer Weizenkleie,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
781,5.60,Nestlé Nesquik Cereal,Nestlé,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
782,2.10,Muffin Key Lime Pie,unknown,116g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
783,16.–,V-LoveV-Love Erdbeertorte,unknown,670g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
784,3.50,Freshly prepared forCreme-Cornet,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
785,6.40,Trio Cocos Makronen,unknown,612g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
786,1.30,Migros Bio Vollkorn haferflöckli fein,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
787,5.70,Baked organic müesli mixWith hazelnuts and hemp seeds,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
788,5.90,Aha!Flour mixtFor dark bread,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
789,3.70,  IP-SUISSEButter puff pastrySquare ,Anna's Best,36x24cm280g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
790,5.95,Blossom honey,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
791,5.95,Blossom honey,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
792,4.–,Chocolate decorations,Patissier,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
793,2.40,Alnatura Sojamehl,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
794,2.70,Alnatura Kokosmehl,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
795,3.95,Bio Regina Hanfmehl,Regina,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
796,17.–,Bio Regina Mandelmehl,Regina,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
797,3.70,Farina per polenta fraina integrale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
798,4.80,Bio Regina Tapiokamehl,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
799,1.80,Farina di Segale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
800,3.50,Alnatura Kichererbsenmehl,Alnatura,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
801,2.80,Aus der Region Bauernmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
802,1.40,Pizzamehl,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
803,4.95,Farina per polenta integrale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
804,5.95,Bio Regina Hafermehl,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
805,3.80,Bio Regina Reismehl Vollkorn,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
806,4.60,Alnavit Brotfertigm. Landbrot,Alnavit,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
807,1.85,Aus der Region Zopfmehl,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
808,4.90,Aus der Region Pancakes Nature,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
809,5.–,Farina Bona Nostrana,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
810,5.90,Aus der Region Pancakes Zwetschgen,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
811,4.95,Aus der Region Lebkuchen Backmischung,unknown,255g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
812,5.90,Farina Corvina Nostrana,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
813,4.50,Farina per polenta integrale,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
814,4.90,Aus der Region Pancakes Nature,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
815,9.95,Cucina & Tavola  BakingColor paste for food,unknown,3 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
816,1.80,Strawberry icingFor cakes,Patissier,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
817,2.95, aha!Wholegrain oat flakesGluten free,Bio,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
818,5.10,Orange blossom honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
819,2.80,Aha!BaguettiniPart baked,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
820,4.95,"  Bircher MüesliOat, barley and soya flakes with sultanas and hazelnutsFit",Farmer,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
821,3.95,  ExtraRaspberry jelly,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
822,3.40,MarzipanVegetables,Patissier,165g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
823,2.90,Light wheat breadNature,Jacquet,255g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
824,5.80,Crunchy muesliAmaranth with chia and apple,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
825,5.80,Bread flour mix,Bauckhof,7 seeds500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
826,4.95,  CrocMuesli NibblesSeeds & Nuts,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
827,3.20,Pudding powder for Caramel KöpfliFor cooking,unknown,204g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
828,3.80,Organic spelt braid,Stadtmühle Schenk,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
829,2.10,JamApricot,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
830,4.95,"  Bircher MüesliOat, barley and spelt flakes with sunflower seeds, apple pieces and hazelnutsOriginal",Farmer,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
831,3.20,M-ClassicParty Pasteli,unknown,72g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
832,2.55,"  CrustiniBruschettaRoasted, salted, with olive oil",Monviso,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
833,3.70,M-ClassicWafer cones,unknown,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
834,3.95,Baking mix for muffinsWith ,Homemade,"8 baking pans, chocolate cubes290g","Bread, Pastries, & Breakfast",Migros,2023-05-24
835,4.20,Demeter ,Demeter,5-Kornbrot300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
836,2.90,YOUYOU Seeds & Grains,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
837,5.60,Frisch & HandgemachtAus der Region Toastbrot,unknown,730g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
838,3.10,Harry Steinofenbrot,Harry,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
839,Regional Price, Dinkelbrot,Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
840,1.90,Grated orange peel,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
841,2.95,Crispy breadGarlic & sea salt,Wasa,190g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
842,2.10,Farina bianca nostrana,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
843,2.60,Aus der Region Halbweissmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
844,2.50,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
845,2.80,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
846,3.95,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
847,2.20,Pâtisserie crumble,Patissier,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
848,3.45,Dark chocolate muesli,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
849,2.40,Sign happy birthday,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
850,Regional Price,Epiphany cake,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
851,2.30,Alnatura Cornflakes ungesüsst,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
852,2.30,Einback,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
853,1.60,M-ClassicSunflower seed bread,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
854,1.35,Marzipan,Patissier,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
855,2.40,Sugar decoration with candlesColored,Patissier,25g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
856,2.55,Sugar writingWhite,Patissier,25g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
857,3.90,M-Classic  IP-SUISSELight wheat breadToast & Sandwich,unknown,1240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
858,Regional Price,Migros Bio Dreikönigskuchen,Migros Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
859,3.–,Mini Dreikönigskuchen,unknown,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
860,2.60,Chocolate butterflies,Patissier,27g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
861,6.20,Bread flour mix,Bauckhof,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
862,3.50,CiabattaSteinofen,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
863,3.95,M-Classic  IP-SUISSESils sandwichesEat the same day,unknown,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
864,5.95,Aha!Cake doughAs a block,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
865,1.–,Migros Bio Buttergipfel,Migros Bio,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
866,Regional Price,M-Classic  IP-SUISSEWholemeal breadWith wholemeal flour,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
867,2.60,Il Molino ChiavazzaIl Molino Chiavazza Farina Manitoba,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
868,1.–, Buttergipfel,Migros Bio,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
869,0.75,Frisch & HandgemachtAus der Region Butterweggli,unknown,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
870,0.70,Flüssighefe,unknown,38ml,"Bread, Pastries, & Breakfast",Migros,2023-05-24
871,4.50,Pâte sabl moulée,unknown,155g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
872,3.30,Pâte moulée feuillete,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
873,7.30,Kuchenteigschale Käse,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
874,3.20,Kuchenteigschale,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
875,0.65,Semmeli IP-SUISSE,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
876,1.55,Keimkraft Gipfel ,unknown,90g90g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
877,1.10,Croissant pur Beurre,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
878,1.20,Big Laugenbuttergipfel,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
879,Regional Price,Big Pariser Gipfel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
880,0.75,Butterweggli IP-SUISSE,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
881,2.–,Migros Bio Teigosterhase,Migros Bio,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
882,2.30,Ragusa Gipfel,unknown,93g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
883,Regional Price,Ragusa Gipfel noir,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
884,1.50,Berlinerbrezel,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
885,3.80,Pâte moulée brisée,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
886,5.50,Galettes Multi cereal,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
887,0.90,Rustica Gipfel,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
888,1.–,Frisch & HandgemachtAus der Region Fladenbrötli,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
889,3.20,Frisch & HandgemachtAus der Region Faschtewaie,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
890,4.70,M-ClassicM-Classic Semmeli,unknown,1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
891,0.80,M-BudgetM-Budget Donut,unknown,53g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
892,Regional Price,Fussballbrötchen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
893,4.–,Frisch & HandgemachtFladenbrötli,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
894,3.–,Butterschwöbli IP-SUISSE,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
895,3.40,Frisch & HandgemachtAus der Region Faschtewaie mit Käse,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
896,3.10,American Favorites Bagel mit Sesam,American Favorites,340g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
897,Regional Price,In-store bakery3-Königskuchen Schokolade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
898,7.20,Kuchenteig Apfel,unknown,480g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
899,4.60,Frühlingsrollenteig,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
900,0.75,Frisch & HandgemachtAus der Region Schlumbergerli,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
901,2.90,Brioche Buns,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
902,1.20,Donut Kakao,unknown,68g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
903,1.20,Kakao Donut,unknown,68g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
904,1.20,Donut mit Vanille-Aroma,unknown,68g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
905,5.50,M-ClassicM-Classic Apéro Brötli,unknown,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
906,1.60,Buttergipfel Branche,unknown,85g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
907,1.20,In-store bakeryButterweggli,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
908,0.80,In-store bakeryButterweggli,unknown,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
909,4.95,Silserbroetli ,unknown,6/300g300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
910,1.40,Donut Nut Nougat,unknown,71g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
911,1.95,DOTSDOTS Nutty Donut,unknown,64g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
912,1.95,DOTSDOTS Fancy Donut,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
913,1.95,DOTSDOTS Red Cookie Donut,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
914,1.95,DOTSDOTS Lemon Donut,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
915,1.95,DOTSDOTS Donut Marshmallow Pink Donut,unknown,59g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
916,2.30,Migros Bio Grittibänz,Migros Bio,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
917,2.80,Grittibänz Schokolade,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
918,Regional Price,Vanillestange,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
919,Regional Price,Torsadée au chocolat,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
920,1.–,Faschtewaie IP-SUISSE,unknown,46g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
921,1.90,Big Faschtewaie IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
922,2.–,Teigosterhase Schoggi,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
923,1.70,Himbeer-Vanille Plunder,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
924,Regional Price,Apfel Jalousie,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
925,3.50,Crastan bicarbonato barattolo,unknown,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
926,8.50,DOTSDonuts ,unknown,4 Stück Dreamy cocoa / creme285g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
927,4.30,DOTSDonuts ,unknown,2 Stück Strawberry138g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
928,Regional Price,Fussballbrötchen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
929,Regional Price,In-store bakerySemmeli IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
930,1.40,Donut Nut Nougat,unknown,71g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
931,1.–,Migros Bio Buttergipfel,Migros Bio,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
932,0.75,Butterweggli IP-SUISSE,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
933,2.–,Teigosterhase Schoggi,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
934,1.60,Schoggibrötli,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
935,3.10,In-store bakeryGrittibänz mit Branchli,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
936,0.90,Rustica Gipfel,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
937,2.–,Migros Bio Teigosterhase,Migros Bio,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
938,3.10,In-store bakeryGrittibänz mit Branchli,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
939,1.60,Schoggibrötli,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
940,1.55,Keimkraft Gipfel,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
941,Regional Price,Berliner Bretzel ungefüllt,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
942,Regional Price,Big Laugenbuttergipfel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
943,0.80,M-BudgetM-Budget Donut,unknown,53g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
944,2.30,Ragusa Gipfel,unknown,93g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
945,2.10,Muffin Unicorn,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
946,2.40,Sign happy birthday,Patissier,10g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
947,1.70,M-BudgetLemon cake mix,unknown,485g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
948,4.95,Dessert creamChocolate,Stalden,470g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
949,1.95,  Cup LoversBaking mix for brownie cake,Homemade,"1 serving, 1 minute microwave80g","Bread, Pastries, & Breakfast",Migros,2023-05-24
950,2.–,M-ClassicCake doughAs a block,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
951,4.50,Vanilla paste,Patissier,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
952,3.35,Fond de pâte feuilletéeDans un moule,Anna's Best,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
953,5.70,  BioChocolate cake mixWith baking pan,Homemade,480g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
954,4.95,GranolaWith maple syrup,Spoon,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
955,2.65,M-ClassicBrawn,unknown,6 x 12.5g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
956,3.10,Scattered decor Mix,Patissier,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
957,3.60,GrillMiParty bread - OreganoFresh baked,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
958,2.90,M-Classic  IP-SUISSEPetites tresses au beurrePrécuites,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
959,Regional Price,IP-SUISSESils bretzel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
960,1.90,M-Classic  BaguettiniLight wheat breadPart baked,unknown,4 x 75g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
961,4.95,GrillMi  IP-SUISSESnake breadsPre-baked,unknown,315g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
962,3.60,M-Classic  IP-SUISSEFondue breadPart baked,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
963,Regional Price,IP-SUISSEHoliday Butter zopfWith Swiss butter,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
964,3.50,M-ClassicM-Classic Brötchen-Mix Frischback,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
965,Regional Price,M-ClassicM-Classic Dinkelbrötli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
966,3.10,Ciabatta,unknown,560g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
967,1.80,M-ClassicM-Classic Roggenvollkornbrot,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
968,Regional Price,M-ClassicM-Classic Pastetli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
969,4.60,M-ClassicM-Classic Krustenbrötchen,unknown,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
